4665249,Cotton No 2,NULL,CTV4 COMDTY,COTTON NO.2 FUTR  Oct14,RouteAGT
4664120,NU,XNAS,NU UN EQUITY,NORTHEAST UTILITIES,RouteAGT
4664122,NLY,XNAS,NLY UN EQUITY,ANNALY CAPITAL MANAGEMENT IN,RouteAGT
4664121,1306,XTKS,1306 JT EQUITY,NOMURA ETF - TOPIX,RouteAGT
4664124,JMT,XLIS,JMT PL EQUITY,JERONIMO MARTINS,RouteAGT
4664123,AMS,XMAD,AMS SM EQUITY,AMADEUS IT HOLDING SA-A SHS,RouteAGT
4664126,SWN,XNAS,SWN UN EQUITY,SOUTHWESTERN ENERGY CO,RouteAGT
4664125,RUK,XNAS,RUK UN EQUITY,REED ELSEVIER PLC-SPONS ADR,RouteAGT
4664128,FTI,XNAS,FTI UN EQUITY,FMC TECHNOLOGIES INC,RouteAGT
4664127,5020,XTKS,5020 JT EQUITY,JX HOLDINGS INC,RouteAGT
4664129,NOK1V,XHEL,NOK1V FH EQUITY,NOKIA OYJ,RouteAGT
4665242,Cotton No 2,NULL,CTK4 COMDTY,COTTON NO.2 FUTR  May14,RouteAGT
4665240,Cotton No 2,NULL,CTH5 COMDTY,COTTON NO.2 FUTR  Mar15,RouteAGT
4664131,NOKI SEK,XSTO,NOKISEK SS EQUITY,NOKIA OYJ,RouteAGT
4664130,NOK,XNAS,NOK UN EQUITY,NOKIA CORP-SPON ADR,RouteAGT
4664138,XLF,ARCX,XLF UP EQUITY,FINANCIAL SELECT SECTOR SPDR,RouteAGT
4664139,FIS,XNAS,FIS UN EQUITY,FIDELITY NATIONAL INFORMATIO,RouteAGT
4664136,KNIN,XVTX,KNIN VX EQUITY,KUEHNE & NAGEL INTL AG-REG,RouteAGT
4664137,HOT,XNAS,HOT UN EQUITY,STARWOOD HOTELS & RESORTS,RouteAGT
4664134,8002,XTKS,8002 JT EQUITY,MARUBENI CORP,RouteAGT
4664135,HST,XNAS,HST UN EQUITY,HOST HOTELS & RESORTS INC,RouteAGT
4664132,MTB,XNAS,MTB UN EQUITY,M & T BANK CORP,RouteAGT
4664133,AGU,XNAS,AGU UN EQUITY,AGRIUM INC,RouteAGT
4664140,4568,XTKS,4568 JT EQUITY,DAIICHI SANKYO CO LTD,RouteAGT
4664142,GALP,XLIS,GALP PL EQUITY,GALP ENERGIA SGPS SA,RouteAGT
4664141,C07,XSES,JCNC SP EQUITY,JARDINE CYCLE & CARRIAGE LTD,RouteAGT
4664147,GBLB,XBRU,GBLB BB EQUITY,GROUPE BRUXELLES LAMBERT SA,RouteAGT
4664148,XBCH,XMAD,XBCH SM EQUITY,BANCO DE CHILE,RouteAGT
4664149,RRC,XNAS,RRC UN EQUITY,RANGE RESOURCES CORP,RouteAGT
4664143,CX,XNAS,CX UN EQUITY,CEMEX SAB-SPONS ADR PART CER,RouteAGT
4664144,4661,XTKS,4661 JT EQUITY,ORIENTAL LAND CO LTD,RouteAGT
4664145,7261,XTKS,7261 JT EQUITY,MAZDA MOTOR CORP,RouteAGT
4664146,4519,XTKS,4519 JT EQUITY,CHUGAI PHARMACEUTICAL CO LTD,RouteAGT
4665218,Sugar No 11,NULL,SBH5 COMDTY,SUGAR #11 (WORLD) Mar15,RouteAGT
4664153,DVY,ARCX,DVY UP EQUITY,ISHARES SELECT DIVIDEND ETF,RouteAGT
4663889,9433,XTKS,9433 JT EQUITY,KDDI CORP,RouteAGT
4664152,MDY,ARCX,MDY UP EQUITY,SPDR S&P MIDCAP 400 ETF TRST,RouteAGT
4664151,8113,XTKS,8113 JT EQUITY,UNICHARM CORP,RouteAGT
4663887,EEM,ARCX,EEM UP EQUITY,ISHARES MSCI EMERGING MARKET,RouteAGT
4664150,AEG,XNAS,AEG UN EQUITY,AEGON N.V.-NY REG SHR,RouteAGT
4663888,TGT,XNAS,TGT UN EQUITY,TARGET CORP,RouteAGT
4663885,APC,XNAS,APC UN EQUITY,ANADARKO PETROLEUM CORP,RouteAGT
4663886,J36,XSES,JM SP EQUITY,JARDINE MATHESON HLDGS LTD,RouteAGT
4665211,Coffee C,NULL,KCZ3 COMDTY,COFFEE 'C' FUTURE Dec13,RouteAGT
4663883,PUK,XNAS,PUK UN EQUITY,PRUDENTIAL PLC-ADR,RouteAGT
4665212,Coffee C,NULL,KCZ4 COMDTY,COFFEE 'C' FUTURE Dec14,RouteAGT
4663884,J37,XSES,JS SP EQUITY,JARDINE STRATEGIC HLDGS LTD,RouteAGT
4665213,Coffee C,NULL,KCZ5 COMDTY,COFFEE 'C' FUTURE Dec15,RouteAGT
4663881,GLD,ARCX,GLD UP EQUITY,SPDR GOLD SHARES,RouteAGT
4663882,GM,XNAS,GM UN EQUITY,GENERAL MOTORS CO,RouteAGT
4663880,CSGN,XVTX,CSGN VX EQUITY,CREDIT SUISSE GROUP AG-REG,RouteAGT
4665217,Sugar No 11,NULL,SBH4 COMDTY,SUGAR #11 (WORLD) Mar14,RouteAGT
4664156,4523,XTKS,4523 JT EQUITY,EISAI CO LTD,RouteAGT
4664157,RSG,XNAS,RSG UN EQUITY,REPUBLIC SERVICES INC,RouteAGT
4664154,YAR,XOSL,YAR NO EQUITY,YARA INTERNATIONAL ASA,RouteAGT
4664155,8308,XTKS,8308 JT EQUITY,RESONA HOLDINGS INC,RouteAGT
4664158,SQM,XNAS,SQM UN EQUITY,QUIMICA Y MINERA CHIL-SP ADR,RouteAGT
4664159,PFF,ARCX,PFF UP EQUITY,ISHARES US PREFERRED STOCK E,RouteAGT
4665601,FSMI,XEUR,SMH4 INDEX,SWISS MKT IX FUTR Mar14,RouteAGT
4664160,4901,XTKS,4901 JT EQUITY,FUJIFILM HOLDINGS CORP,RouteAGT
4665207,Coffee C,NULL,KCU5 COMDTY,COFFEE 'C' FUTURE Sep15,RouteAGT
4664162,9503,XTKS,9503 JT EQUITY,KANSAI ELECTRIC POWER CO INC,RouteAGT
4663898,6902,XTKS,6902 JT EQUITY,DENSO CORP,RouteAGT
4664161,2502,XTKS,2502 JT EQUITY,ASAHI GROUP HOLDINGS LTD,RouteAGT
4663899,TXN,XNYS,TXN UW EQUITY,TEXAS INSTRUMENTS INC,RouteAGT
4664164,BSV,ARCX,BSV UP EQUITY,VANGUARD SHORT-TERM BOND ETF,RouteAGT
4664163,SOLB,XBRU,SOLB BB EQUITY,SOLVAY SA,RouteAGT
4663894,EMR,XNAS,EMR UN EQUITY,EMERSON ELECTRIC CO,RouteAGT
4665201,Coffee C,NULL,KCN5 COMDTY,COFFEE 'C' FUTURE Jul15,RouteAGT
4663895,WOW,XASX,WOW AU EQUITY,WOOLWORTHS LTD,RouteAGT
4663896,HAL,XNAS,HAL UN EQUITY,HALLIBURTON CO,RouteAGT
4663897,9983,XTKS,9983 JT EQUITY,FAST RETAILING CO LTD,RouteAGT
4665200,Coffee C,NULL,KCN4 COMDTY,COFFEE 'C' FUTURE Jul14,RouteAGT
4663890,IVV,ARCX,IVV UP EQUITY,ISHARES CORE S&P 500 ETF,RouteAGT
4663891,DHR,XNAS,DHR UN EQUITY,DANAHER CORP,RouteAGT
4665206,Coffee C,NULL,KCU4 COMDTY,COFFEE 'C' FUTURE Sep14,RouteAGT
4663892,EFA,ARCX,EFA UP EQUITY,ISHARES MSCI EAFE ETF,RouteAGT
4663893,PCLN,XNYS,PCLN UW EQUITY,PRICELINE.COM INC,RouteAGT
4664165,9735,XTKS,9735 JT EQUITY,SECOM CO LTD,RouteAGT
4664166,C31,XSES,CAPL SP EQUITY,CAPITALAND LTD,RouteAGT
4664167,SDY,ARCX,SDY UP EQUITY,SPDR S&P DIVIDEND ETF,RouteAGT
4664168,DIA,ARCX,DIA UP EQUITY,SPDR DJIA TRUST,RouteAGT
4664169,ETR,XNAS,ETR UN EQUITY,ENTERGY CORP,RouteAGT
4665613,FSMI,XEUR,SMZ3 INDEX,SWISS MKT IX FUTR Dec13,RouteAGT
4665665,SFE AP,XSFE,XPZ3 INDEX,SPI 200 FUTURES   Dec13,RouteAGT
4665679,6E,XCME,ECM4 CURNCY,EURO FX CURR FUT  Jun14,RouteAGT
4665673,6E,XCME,ECH7 CURNCY,EURO FX CURR FUT  Mar17,RouteAGT
4665672,6E,XCME,ECH6 CURNCY,EURO FX CURR FUT  Mar16,RouteAGT
4665674,6E,XCME,ECH8 CURNCY,EURO FX CURR FUT  Mar18,RouteAGT
4664609,BES,XLIS,BES PL EQUITY,BANCO ESPIRITO SANTO-REG,RouteAGT
4664608,8358,XTKS,8358 JT EQUITY,SURUGA BANK LTD,RouteAGT
4664607,ARG,XASX,ARG AU EQUITY,ARGO INVESTMENTS LTD,RouteAGT
4665670,6E,XCME,ECH4 CURNCY,EURO FX CURR FUT  Mar14,RouteAGT
4664606,VV,ARCX,VV UP EQUITY,VANGUARD LARGE-CAP ETF,RouteAGT
4665671,6E,XCME,ECH5 CURNCY,EURO FX CURR FUT  Mar15,RouteAGT
4664605,5332,XTKS,5332 JT EQUITY,TOTO LTD,RouteAGT
4664604,ARW,XNAS,ARW UN EQUITY,ARROW ELECTRONICS INC,RouteAGT
4664603,WR,XNAS,WR UN EQUITY,WESTAR ENERGY INC,RouteAGT
4664602,RWX,ARCX,RWX UP EQUITY,SPDR DJ INTERNATIONAL REAL E,RouteAGT
4664601,MSCI,XNAS,MSCI UN EQUITY,MSCI INC,RouteAGT
4664600,PTC,XLIS,PTC PL EQUITY,PORTUGAL TELECOM SGPS SA-REG,RouteAGT
4665683,6E,XCME,ECM8 CURNCY,EURO FX CURR FUT  Jun18,RouteAGT
4665689,6E,XCME,ECU5 CURNCY,EURO FX CURR FUT  Sep15,RouteAGT
4665688,6E,XCME,ECU4 CURNCY,EURO FX CURR FUT  Sep14,RouteAGT
4665681,6E,XCME,ECM6 CURNCY,EURO FX CURR FUT  Jun16,RouteAGT
4665682,6E,XCME,ECM7 CURNCY,EURO FX CURR FUT  Jun17,RouteAGT
4665680,6E,XCME,ECM5 CURNCY,EURO FX CURR FUT  Jun15,RouteAGT
4665695,6E,XCME,ECZ3 CURNCY,EURO FX CURR FUT  Dec13,RouteAGT
4665697,6E,XCME,ECZ5 CURNCY,EURO FX CURR FUT  Dec15,RouteAGT
4665696,6E,XCME,ECZ4 CURNCY,EURO FX CURR FUT  Dec14,RouteAGT
4665699,6E,XCME,ECZ7 CURNCY,EURO FX CURR FUT  Dec17,RouteAGT
4665698,6E,XCME,ECZ6 CURNCY,EURO FX CURR FUT  Dec16,RouteAGT
4665690,6E,XCME,ECU6 CURNCY,EURO FX CURR FUT  Sep16,RouteAGT
4665691,6E,XCME,ECU7 CURNCY,EURO FX CURR FUT  Sep17,RouteAGT
4664890,RDN,XNAS,RDN UN EQUITY,RADIAN GROUP INC,RouteAGT
4664898,MLT,XASX,MLT AU EQUITY,MILTON CORPORATION LIMITED,RouteAGT
4664897,IEI,ARCX,IEI UP EQUITY,ISHARES 3-7 YEAR TREASURY BO,RouteAGT
4664896,UFS,XNAS,UFS UN EQUITY,DOMTAR CORP,RouteAGT
4664895,1911,XTKS,1911 JT EQUITY,SUMITOMO FORESTRY CO LTD,RouteAGT
4664894,9045,XTKS,9045 JT EQUITY,KEIHAN ELECTRIC RAILWAY CO,RouteAGT
4664893,SKI,XASX,SKI AU EQUITY,SPARK INFRASTRUCTURE GROUP,RouteAGT
4664892,SAABB,XSTO,SAABB SS EQUITY,SAAB AB-B,RouteAGT
4664891,9719,XTKS,9719 JT EQUITY,SCSK CORP,RouteAGT
4664899,RWR,ARCX,RWR UP EQUITY,SPDR DOW JONES REIT ETF,RouteAGT
4664090,TI,XNAS,TI UN EQUITY,TELECOM ITALIA SPA-SPON ADR,RouteAGT
4664091,BF^B,XNAS,BF/B UN EQUITY,BROWN-FORMAN CORP-CLASS B,RouteAGT
4664092,7974,XTKS,7974 JT EQUITY,NINTENDO CO LTD,RouteAGT
4664093,AMP,XASX,AMP AU EQUITY,AMP LTD,RouteAGT
4664094,PSO,XNAS,PSO UN EQUITY,PEARSON PLC-SPONSORED ADR,RouteAGT
4664095,CARLB,XCSE,CARLB DC EQUITY,CARLSBERG AS-B,RouteAGT
4664096,ASSA B,XSTO,ASSAB SS EQUITY,ASSA ABLOY AB-B,RouteAGT
4664097,5411,XTKS,5411 JT EQUITY,JFE HOLDINGS INC,RouteAGT
4664098,AV,XNAS,AV UN EQUITY,AVIVA PLC - SPON ADR,RouteAGT
4664099,WDC,XNYS,WDC UW EQUITY,WESTERN DIGITAL CORP,RouteAGT
4664074,VIG,ARCX,VIG UP EQUITY,VANGUARD DIVIDEND APPREC ETF,RouteAGT
4664073,MAN,XETR,MAN GY EQUITY,MAN SE,RouteAGT
4664076,4755,XTKS,4755 JT EQUITY,RAKUTEN INC,RouteAGT
4664075,NEM,XNAS,NEM UN EQUITY,NEWMONT MINING CORP,RouteAGT
4664070,SCHP,XVTX,SCHP VX EQUITY,SCHINDLER HOLDING-PART CERT,RouteAGT
4664072,IJH,ARCX,IJH UP EQUITY,ISHARES CORE S&P MIDCAP ETF,RouteAGT
4664071,CABK,XMAD,CABK SM EQUITY,CAIXABANK S.A,RouteAGT
4664866,9048,XTKS,9048 JT EQUITY,NAGOYA RAILROAD CO LTD,RouteAGT
4664867,SZG,XETR,SZG GY EQUITY,SALZGITTER AG,RouteAGT
4664868,5631,XTKS,5631 JT EQUITY,JAPAN STEEL WORKS LTD,RouteAGT
4664869,5463,XTKS,5463 JT EQUITY,MARUICHI STEEL TUBE LTD,RouteAGT
4664862,PRY,XASX,PRY AU EQUITY,PRIMARY HEALTH CARE LTD,RouteAGT
4664863,VWS,XCSE,VWS DC EQUITY,VESTAS WIND SYSTEMS A/S,RouteAGT
4664864,YTY1V,XHEL,YTY1V FH EQUITY,YIT OYJ,RouteAGT
4664865,M44U,XSES,MLT SP EQUITY,MAPLETREE LOGISTICS TRUST,RouteAGT
4664077,8601,XTKS,8601 JT EQUITY,DAIWA SECURITIES GROUP INC,RouteAGT
4664078,TYC,XNAS,TYC UN EQUITY,TYCO INTERNATIONAL LTD,RouteAGT
4664079,HYG,ARCX,HYG UP EQUITY,ISHARES IBOXX HIGH YIELD COR,RouteAGT
4664860,LUMI SDB,XSTO,LUMI SS EQUITY,LUNDIN MINING CORP-SDR,RouteAGT
4664861,OTE1V,XHEL,OTE1V FH EQUITY,OUTOTEC OYJ,RouteAGT
4664087,8750,XTKS,8750 JT EQUITY,DAI-ICHI LIFE INSURANCE,RouteAGT
4664086,7269,XTKS,7269 JT EQUITY,SUZUKI MOTOR CORP,RouteAGT
4664085,9531,XTKS,9531 JT EQUITY,TOKYO GAS CO LTD,RouteAGT
4664084,BN4,XSES,KEP SP EQUITY,KEPPEL CORP LTD,RouteAGT
4664083,SUN,XASX,SUN AU EQUITY,SUNCORP GROUP LTD,RouteAGT
4664082,AGG,ARCX,AGG UP EQUITY,ISHARES CORE TOTAL US BOND M,RouteAGT
4664081,CAM,XNAS,CAM UN EQUITY,CAMERON INTERNATIONAL CORP,RouteAGT
4664080,EIX,XNAS,EIX UN EQUITY,EDISON INTERNATIONAL,RouteAGT
4664859,SSO,ARCX,SSO UP EQUITY,PROSHARES ULTRA S&P500,RouteAGT
4664857,4684,XTKS,4684 JT EQUITY,OBIC CO LTD,RouteAGT
4664858,9401,XTKS,9401 JT EQUITY,TOKYO BROADCASTING SYSTEM,RouteAGT
4664855,TAH,XASX,TAH AU EQUITY,TABCORP HOLDINGS LTD,RouteAGT
4664856,3401,XTKS,3401 JT EQUITY,TEIJIN LTD,RouteAGT
4664853,NCC A,XSTO,NCCA SS EQUITY,NCC AB-A SHS,RouteAGT
4664854,NCC B,XSTO,NCCB SS EQUITY,NCC AB-B SHS,RouteAGT
4664851,8515,XTKS,8515 JT EQUITY,AIFUL CORP,RouteAGT
4664852,4004,XTKS,4004 JT EQUITY,SHOWA DENKO K K,RouteAGT
4664850,HTS,XNAS,HTS UN EQUITY,HATTERAS FINANCIAL CORP,RouteAGT
4664088,CRH,XNAS,CRH UN EQUITY,CRH PLC-SPONSORED ADR,RouteAGT
4664089,TI/A,XNAS,TI/A UN EQUITY,TELECOM ITALIA SPA-SPON ADR,RouteAGT
4664050,SCA B,XSTO,SCAB SS EQUITY,SVENSKA CELLULOSA AB SCA-B,RouteAGT
4664052,4578,XTKS,4578 JT EQUITY,OTSUKA HOLDINGS CO LTD,RouteAGT
4664051,RIGN,XVTX,RIGN VX EQUITY,TRANSOCEAN LTD,RouteAGT
4664054,DANSKEBANK,XCSE,DANSKE DC EQUITY,DANSKE BANK A/S,RouteAGT
4664053,8309,XTKS,8309 JT EQUITY,SUMITOMO MITSUI TRUST HOLDIN,RouteAGT
4664888,2531,XTKS,2531 JT EQUITY,TAKARA HOLDINGS INC,RouteAGT
4664889,EB5,XSES,FR SP EQUITY,FIRST RESOURCES LTD,RouteAGT
4664055,8591,XTKS,8591 JT EQUITY,ORIX CORP,RouteAGT
4664880,6465,XTKS,6465 JT EQUITY,HOSHIZAKI ELECTRIC CO LTD,RouteAGT
4664056,BND,ARCX,BND UP EQUITY,VANGUARD TOTAL BOND MARKET,RouteAGT
4664881,FEZ,ARCX,FEZ UP EQUITY,SPDR EURO STOXX 50 ETF,RouteAGT
4664057,PPL,XNAS,PPL UN EQUITY,PPL CORPORATION,RouteAGT
4664882,SRBANK,XOSL,SRBANK NO EQUITY,SPAREBANK 1 SR BANK ASA,RouteAGT
4664058,AVB,XNAS,AVB UN EQUITY,AVALONBAY COMMUNITIES INC,RouteAGT
4664883,VT,ARCX,VT UP EQUITY,VANGUARD TOT WORLD STK ETF,RouteAGT
4664059,8053,XTKS,8053 JT EQUITY,SUMITOMO CORP,RouteAGT
4664884,VIS,XMAD,VIS SM EQUITY,VISCOFAN SA,RouteAGT
4664885,HOLM B,XSTO,HOLMB SS EQUITY,HOLMEN AB-B SHARES,RouteAGT
4664886,5444,XTKS,5444 JT EQUITY,YAMATO KOGYO CO LTD,RouteAGT
4664887,DEQ,XETR,DEQ GY EQUITY,DEUTSCHE EUROSHOP AG,RouteAGT
4664061,4452,XTKS,4452 JT EQUITY,KAO CORP,RouteAGT
4664060,8725,XTKS,8725 JT EQUITY,MS&AD INSURANCE GROUP HOLDIN,RouteAGT
4664065,FUM1V,XHEL,FUM1V FH EQUITY,FORTUM OYJ,RouteAGT
4664064,SCV B,XSTO,SCVB SS EQUITY,SCANIA AB-B SHS,RouteAGT
4664063,D01,XSES,DFI SP EQUITY,DAIRY FARM INTL HLDGS LTD,RouteAGT
4664062,SANDVIK A,XSTO,SAND SS EQUITY,SANDVIK AB,RouteAGT
4664879,IJS,ARCX,IJS UP EQUITY,ISHARES S&P SMALL-CAP 600 VA,RouteAGT
4664877,WALL B,XSTO,WALLB SS EQUITY,WALLENSTAM AB-B SHS,RouteAGT
4664878,EWA,ARCX,EWA UP EQUITY,ISHARES MSCI AUSTRALIA ETF,RouteAGT
4664068,F34,XSES,WIL SP EQUITY,WILMAR INTERNATIONAL LTD,RouteAGT
4664871,KRA1V,XHEL,KRA1V FH EQUITY,KEMIRA OYJ,RouteAGT
4664069,H78,XSES,HKL SP EQUITY,HONGKONG LAND HOLDINGS LTD,RouteAGT
4664872,8418,XTKS,8418 JT EQUITY,YAMAGUCHI FINANCIAL GROUP IN,RouteAGT
4664066,2503,XTKS,2503 JT EQUITY,KIRIN HOLDINGS CO LTD,RouteAGT
4664067,KBC,XBRU,KBC BB EQUITY,KBC GROEP NV,RouteAGT
4664870,GUNR,ARCX,GUNR UP EQUITY,FLEXSHARES GLOBAL UPSTREAM N,RouteAGT
4664875,8585,XTKS,8585 JT EQUITY,ORIENT CORP,RouteAGT
4664876,B2F,XSES,M1 SP EQUITY,M1 LTD,RouteAGT
4664873,VXF,ARCX,VXF UP EQUITY,VANGUARD EXTENDED MARKET ETF,RouteAGT
4664874,7701,XTKS,7701 JT EQUITY,SHIMADZU CORP,RouteAGT
4665167,IPE e-Brent,NULL,COV4 COMDTY,BRENT CRUDE FUTR  Oct14,RouteAGT
4665168,IPE e-Brent,NULL,COV5 COMDTY,BRENT CRUDE FUTR  Oct15,RouteAGT
4665169,IPE e-Brent,NULL,COV6 COMDTY,BRENT CRUDE FUTR  Oct16,RouteAGT
4663812,DEO,XNAS,DEO UN EQUITY,DIAGEO PLC-SPONSORED ADR,RouteAGT
4663813,MMM,XNAS,MMM UN EQUITY,3M CO,RouteAGT
4663810,ITX,XMAD,ITX SM EQUITY,INDITEX,RouteAGT
4663811,COP,XNAS,COP UN EQUITY,CONOCOPHILLIPS,RouteAGT
4663816,SAN,XNAS,SAN UN EQUITY,BANCO SANTANDER SA-SPON ADR,RouteAGT
4663817,XAMXL,XMAD,XAMXL SM EQUITY,AMERICA MOVIL SAB DE C-SER L,RouteAGT
4663814,SAN,XMAD,SAN SM EQUITY,BANCO SANTANDER SA,RouteAGT
4663815,ANZ,XASX,ANZ AU EQUITY,AUST AND NZ BANKING GROUP,RouteAGT
4663809,ITUB,XNAS,ITUB UN EQUITY,ITAU UNIBANCO HLDNG-PREF ADR,RouteAGT
4663808,VALE,XNAS,VALE UN EQUITY,VALE SA-SP ADR,RouteAGT
4663807,AXP,XNAS,AXP UN EQUITY,AMERICAN EXPRESS CO,RouteAGT
4665163,IPE e-Brent,NULL,COU6 COMDTY,BRENT CRUDE FUTR  Sep16,RouteAGT
4665162,IPE e-Brent,NULL,COU5 COMDTY,BRENT CRUDE FUTR  Sep15,RouteAGT
4665161,IPE e-Brent,NULL,COU4 COMDTY,BRENT CRUDE FUTR  Sep14,RouteAGT
4665179,IPE e-Brent,NULL,COZ4 COMDTY,BRENT CRUDE FUTR  Dec14,RouteAGT
4665178,IPE e-Brent,NULL,COZ3 COMDTY,BRENT CRUDE FUTR  Dec13,RouteAGT
4663800,RY,XNAS,RY UN EQUITY,ROYAL BANK OF CANADA,RouteAGT
4663801,BAS,XETR,BAS GY EQUITY,BASF SE,RouteAGT
4663802,UTX,XNAS,UTX UN EQUITY,UNITED TECHNOLOGIES CORP,RouteAGT
4663803,RIO,XNAS,RIO UN EQUITY,RIO TINTO PLC-SPON ADR,RouteAGT
4663804,RIO,XASX,RIO AU EQUITY,RIO TINTO LTD,RouteAGT
4663805,E,XNAS,E UN EQUITY,ENI SPA-SPONSORED ADR,RouteAGT
4663806,UPS,XNAS,UPS UN EQUITY,UNITED PARCEL SERVICE-CL B,RouteAGT
4665175,IPE e-Brent,NULL,COX6 COMDTY,BRENT CRUDE FUTR  Nov16,RouteAGT
4665174,IPE e-Brent,NULL,COX5 COMDTY,BRENT CRUDE FUTR  Nov15,RouteAGT
4665173,IPE e-Brent,NULL,COX4 COMDTY,BRENT CRUDE FUTR  Nov14,RouteAGT
4663830,DCM,XNAS,DCM UN EQUITY,NTT DOCOMO INC-SPON ADR,RouteAGT
4665144,IPE e-Brent,NULL,COM8 COMDTY,BRENT CRUDE FUTR  Jun18,RouteAGT
4663831,9437,XTKS,9437 JT EQUITY,NTT DOCOMO INC,RouteAGT
4665145,IPE e-Brent,NULL,COM9 COMDTY,BRENT CRUDE FUTR  Jun19,RouteAGT
4665149,IPE e-Brent,NULL,CON4 COMDTY,BRENT CRUDE FUTR  Jul14,RouteAGT
4663838,TEF,XNAS,TEF UN EQUITY,TELEFONICA SA-SPON ADR,RouteAGT
4663839,BCS,XNAS,BCS UN EQUITY,BARCLAYS PLC-SPONS ADR,RouteAGT
4663836,AZN,XSTO,AZN SS EQUITY,ASTRAZENECA PLC,RouteAGT
4663837,TEF,XMAD,TEF SM EQUITY,TELEFONICA SA,RouteAGT
4663834,9984,XTKS,9984 JT EQUITY,SOFTBANK CORP,RouteAGT
4663835,AZN,XNAS,AZN UN EQUITY,ASTRAZENECA PLC-SPONS ADR,RouteAGT
4663832,DAI,XETR,DAI GY EQUITY,DAIMLER AG-REGISTERED SHARES,RouteAGT
4663833,LYG,XNAS,LYG UN EQUITY,LLOYDS BANKING GROUP PLC-ADR,RouteAGT
4663829,UBSN,XVTX,UBSN VX EQUITY,UBS AG-REG,RouteAGT
4665141,IPE e-Brent,NULL,COM5 COMDTY,BRENT CRUDE FUTR  Jun15,RouteAGT
4665140,IPE e-Brent,NULL,COM4 COMDTY,BRENT CRUDE FUTR  Jun14,RouteAGT
4665143,IPE e-Brent,NULL,COM7 COMDTY,BRENT CRUDE FUTR  Jun17,RouteAGT
4665142,IPE e-Brent,NULL,COM6 COMDTY,BRENT CRUDE FUTR  Jun16,RouteAGT
4665157,IPE e-Brent,NULL,COQ6 COMDTY,BRENT CRUDE FUTR  Aug16,RouteAGT
4665155,IPE e-Brent,NULL,COQ4 COMDTY,BRENT CRUDE FUTR  Aug14,RouteAGT
4663820,7267,XTKS,7267 JT EQUITY,HONDA MOTOR CO LTD,RouteAGT
4665156,IPE e-Brent,NULL,COQ5 COMDTY,BRENT CRUDE FUTR  Aug15,RouteAGT
4663825,CVS,XNAS,CVS UN EQUITY,CVS CAREMARK CORP,RouteAGT
4663826,STATOIL,XOSL,STL NO EQUITY,STATOIL ASA,RouteAGT
4663827,ALV,XETR,ALV GY EQUITY,ALLIANZ SE-REG,RouteAGT
4663828,9432,XTKS,9432 JT EQUITY,NIPPON TELEGRAPH & TELEPHONE,RouteAGT
4663821,OXY,XNAS,OXY UN EQUITY,OCCIDENTAL PETROLEUM CORP,RouteAGT
4663822,BBD,XNAS,BBD UN EQUITY,BANCO BRADESCO-ADR,RouteAGT
4663823,NAB,XASX,NAB AU EQUITY,NATIONAL AUSTRALIA BANK LTD,RouteAGT
4663824,STO,XNAS,STO UN EQUITY,STATOIL ASA-SPON ADR,RouteAGT
4663819,MO,XNAS,MO UN EQUITY,ALTRIA GROUP INC,RouteAGT
4663818,AMX,XNAS,AMX UN EQUITY,AMERICA MOVIL-ADR SERIES L,RouteAGT
4665150,IPE e-Brent,NULL,CON5 COMDTY,BRENT CRUDE FUTR  Jul15,RouteAGT
4665151,IPE e-Brent,NULL,CON6 COMDTY,BRENT CRUDE FUTR  Jul16,RouteAGT
4663856,7201,XTKS,7201 JT EQUITY,NISSAN MOTOR CO LTD,RouteAGT
4663855,MON,XNAS,MON UN EQUITY,MONSANTO CO,RouteAGT
4663854,TWX,XNAS,TWX UN EQUITY,TIME WARNER INC,RouteAGT
4663859,DTE,XETR,DTE GY EQUITY,DEUTSCHE TELEKOM AG-REG,RouteAGT
4663858,MDT,XNAS,MDT UN EQUITY,MEDTRONIC INC,RouteAGT
4663853,F,XNAS,F UN EQUITY,FORD MOTOR CO,RouteAGT
4663852,CAT,XNAS,CAT UN EQUITY,CATERPILLAR INC,RouteAGT
4663851,EPD,XNAS,EPD UN EQUITY,ENTERPRISE PRODUCTS PARTNERS,RouteAGT
4663850,RBS,XNAS,RBS UN EQUITY,ROYAL BANK OF SCOT-SPON ADR,RouteAGT
4663844,TLS,XASX,TLS AU EQUITY,TELSTRA CORP LTD,RouteAGT
4663843,8316,XTKS,8316 JT EQUITY,SUMITOMO MITSUI FINANCIAL GR,RouteAGT
4663846,BMW,XETR,BMW GY EQUITY,BAYERISCHE MOTOREN WERKE AG,RouteAGT
4663845,BMW3,XETR,BMW3 GY EQUITY,BAYERISCHE MOTOREN WERKE-PRF,RouteAGT
4663848,ABT,XNAS,ABT UN EQUITY,ABBOTT LABORATORIES,RouteAGT
4663847,HMB,XSTO,HMB SS EQUITY,HENNES & MAURITZ AB-B SHS,RouteAGT
4663849,VWO,ARCX,VWO UP EQUITY,VANGUARD FTSE EMERGING MARKE,RouteAGT
4663840,HON,XNAS,HON UN EQUITY,HONEYWELL INTERNATIONAL INC,RouteAGT
4663842,SMFG,XNAS,SMFG UN EQUITY,SUMITOMO MITSUI-SPONS ADR,RouteAGT
4663841,LLY,XNAS,LLY UN EQUITY,ELI LILLY & CO,RouteAGT
