4663928,MUV2,XETR,MUV2 GY EQUITY,MUENCHENER RUECKVER AG-REG,RouteAGT,CCY007
4663933,3382,XTKS,3382 JT EQUITY,SEVEN & I HOLDINGS CO LTD,RouteAGT,CCY002
4663934,APA,XNAS,APA UN EQUITY,APACHE CORP,RouteAGT,CCY001
4663931,CNQ,XNAS,CNQ UN EQUITY,CANADIAN NATURAL RESOURCES,RouteAGT,CCY001
4663932,D05,XSES,DBS SP EQUITY,DBS GROUP HOLDINGS LTD,RouteAGT,CCY009
4663937,8058,XTKS,8058 JT EQUITY,MITSUBISHI CORP,RouteAGT,CCY002
4663938,KMP,XNAS,KMP UN EQUITY,KINDER MORGAN ENERGY PRTNRS,RouteAGT,CCY001
4663935,ATCOB,XSTO,ATCOB SS EQUITY,ATLAS COPCO AB-B SHS,RouteAGT,CCY005
4663936,ATCOA,XSTO,ATCOA SS EQUITY,ATLAS COPCO AB-A SHS,RouteAGT,CCY005
4663930,NEE,XNAS,NEE UN EQUITY,NEXTERA ENERGY INC,RouteAGT,CCY001
4665289,LBS,XCME,LBK4 COMDTY,LUMBER FUTURE     May14,RouteAGT,CCY001
4665294,LBS,XCME,LBN4 COMDTY,LUMBER FUTURE     Jul14,RouteAGT,CCY001
4663918,MRK,XETR,MRK GY EQUITY,MERCK KGAA,RouteAGT,CCY007
4663917,6501,XTKS,6501 JT EQUITY,HITACHI LTD,RouteAGT,CCY002
4663919,ING,XNAS,ING UN EQUITY,ING GROEP N.V.-SPONSORED ADR,RouteAGT,CCY001
4663920,BEN,XNAS,BEN UN EQUITY,FRANKLIN RESOURCES INC,RouteAGT,CCY001
4663921,EOAN,XETR,EOAN GY EQUITY,E.ON SE,RouteAGT,CCY007
4663922,TRP,XNAS,TRP UN EQUITY,TRANSCANADA CORP,RouteAGT,CCY001
4663923,D,XNAS,D UN EQUITY,DOMINION RESOURCES INC/VA,RouteAGT,CCY001
4663924,8604,XTKS,8604 JT EQUITY,NOMURA HOLDINGS INC,RouteAGT,CCY002
4663925,DE,XNAS,DE UN EQUITY,DEERE & CO,RouteAGT,CCY001
4663926,IBE,XMAD,IBE SM EQUITY,IBERDROLA SA,RouteAGT,CCY007
4663927,TEL,XOSL,TEL NO EQUITY,TELENOR ASA,RouteAGT,CCY006
4665299,LBS,XCME,LBU4 COMDTY,LUMBER FUTURE     Sep14,RouteAGT,CCY001
4665237,Sugar No 11,NULL,SBV5 COMDTY,SUGAR #11 (WORLD) Oct15,RouteAGT,CCY001
4665236,Sugar No 11,NULL,SBV4 COMDTY,SUGAR #11 (WORLD) Oct14,RouteAGT,CCY001
4665239,Cotton No 2,NULL,CTH4 COMDTY,COTTON NO.2 FUTR  Mar14,RouteAGT,CCY001
4665228,Sugar No 11,NULL,SBN4 COMDTY,SUGAR #11 (WORLD) Jul14,RouteAGT,CCY001
4665224,Sugar No 11,NULL,SBK5 COMDTY,SUGAR #11 (WORLD) May15,RouteAGT,CCY001
4665223,Sugar No 11,NULL,SBK4 COMDTY,SUGAR #11 (WORLD) May14,RouteAGT,CCY001
4665229,Sugar No 11,NULL,SBN5 COMDTY,SUGAR #11 (WORLD) Jul15,RouteAGT,CCY001
4664104,6273,XTKS,6273 JT EQUITY,SMC CORP,RouteAGT,CCY002
4664103,CAG,XNAS,CAG UN EQUITY,CONAGRA FOODS INC,RouteAGT,CCY001
4664106,BXB,XASX,BXB AU EQUITY,BRAMBLES LTD,RouteAGT,CCY003
4664105,CHK,XNAS,CHK UN EQUITY,CHESAPEAKE ENERGY CORP,RouteAGT,CCY001
4664100,ABE,XMAD,ABE SM EQUITY,ABERTIS INFRAESTRUCTURAS SA,RouteAGT,CCY007
4664102,NUE,XNAS,NUE UN EQUITY,NUCOR CORP,RouteAGT,CCY001
4664101,MQG,XASX,MQG AU EQUITY,MACQUARIE GROUP LTD,RouteAGT,CCY003
4664108,G13,XSES,GENS SP EQUITY,GENTING SINGAPORE PLC,RouteAGT,CCY009
4664107,1321,XTKS,1321 JT EQUITY,NOMURA ETF - NIKKEI 225,RouteAGT,CCY002
4664109,ORG,XASX,ORG AU EQUITY,ORIGIN ENERGY LTD,RouteAGT,CCY003
4665257,Cocoa,NULL,CCH5 COMDTY,COCOA FUTURE      Mar15,RouteAGT,CCY001
4665256,Cocoa,NULL,CCH4 COMDTY,COCOA FUTURE      Mar14,RouteAGT,CCY001
4664113,ADI,XNYS,ADI UW EQUITY,ANALOG DEVICES INC,RouteAGT,CCY001
4664112,HEI,XETR,HEI GY EQUITY,HEIDELBERGCEMENT AG,RouteAGT,CCY007
4664111,TTM,XNAS,TTM UN EQUITY,TATA MOTORS LTD-SPON ADR,RouteAGT,CCY001
4664110,7202,XTKS,7202 JT EQUITY,ISUZU MOTORS LTD,RouteAGT,CCY002
4664117,HIG,XNAS,HIG UN EQUITY,HARTFORD FINANCIAL SVCS GRP,RouteAGT,CCY001
4664116,VEA,ARCX,VEA UP EQUITY,VANGUARD FTSE DEVELOPED ETF,RouteAGT,CCY001
4664115,TKC,XNAS,TKC UN EQUITY,TURKCELL ILETISIM HIZMET-ADR,RouteAGT,CCY001
4664114,6367,XTKS,6367 JT EQUITY,DAIKIN INDUSTRIES LTD,RouteAGT,CCY002
4665646,SFE AP,XSFE,XPH4 INDEX,SPI 200 FUTURES   Mar14,RouteAGT,CCY003
4664119,Y92,XSES,THBEV SP EQUITY,THAI BEVERAGE PCL,RouteAGT,CCY009
4664118,6201,XTKS,6201 JT EQUITY,TOYOTA INDUSTRIES CORP,RouteAGT,CCY002
4665251,Cotton No 2,NULL,CTZ3 COMDTY,COTTON NO.2 FUTR  Dec13,RouteAGT,CCY001
4665252,Cotton No 2,NULL,CTZ4 COMDTY,COTTON NO.2 FUTR  Dec14,RouteAGT,CCY001
4665246,Cotton No 2,NULL,CTN4 COMDTY,COTTON NO.2 FUTR  Jul14,RouteAGT,CCY001
4665243,Cotton No 2,NULL,CTK5 COMDTY,COTTON NO.2 FUTR  May15,RouteAGT,CCY001
4665249,Cotton No 2,NULL,CTV4 COMDTY,COTTON NO.2 FUTR  Oct14,RouteAGT,CCY001
4664120,NU,XNAS,NU UN EQUITY,NORTHEAST UTILITIES,RouteAGT,CCY001
4664122,NLY,XNAS,NLY UN EQUITY,ANNALY CAPITAL MANAGEMENT IN,RouteAGT,CCY001
4664121,1306,XTKS,1306 JT EQUITY,NOMURA ETF - TOPIX,RouteAGT,CCY002
4664124,JMT,XLIS,JMT PL EQUITY,JERONIMO MARTINS,RouteAGT,CCY007
4664123,AMS,XMAD,AMS SM EQUITY,AMADEUS IT HOLDING SA-A SHS,RouteAGT,CCY007
4664126,SWN,XNAS,SWN UN EQUITY,SOUTHWESTERN ENERGY CO,RouteAGT,CCY001
4664125,RUK,XNAS,RUK UN EQUITY,REED ELSEVIER PLC-SPONS ADR,RouteAGT,CCY001
4664128,FTI,XNAS,FTI UN EQUITY,FMC TECHNOLOGIES INC,RouteAGT,CCY001
4664127,5020,XTKS,5020 JT EQUITY,JX HOLDINGS INC,RouteAGT,CCY002
4664129,NOK1V,XHEL,NOK1V FH EQUITY,NOKIA OYJ,RouteAGT,CCY007
4665242,Cotton No 2,NULL,CTK4 COMDTY,COTTON NO.2 FUTR  May14,RouteAGT,CCY001
4665240,Cotton No 2,NULL,CTH5 COMDTY,COTTON NO.2 FUTR  Mar15,RouteAGT,CCY001
4664131,NOKI SEK,XSTO,NOKISEK SS EQUITY,NOKIA OYJ,RouteAGT,CCY005
4664130,NOK,XNAS,NOK UN EQUITY,NOKIA CORP-SPON ADR,RouteAGT,CCY001
4664138,XLF,ARCX,XLF UP EQUITY,FINANCIAL SELECT SECTOR SPDR,RouteAGT,CCY001
4664139,FIS,XNAS,FIS UN EQUITY,FIDELITY NATIONAL INFORMATIO,RouteAGT,CCY001
4664136,KNIN,XVTX,KNIN VX EQUITY,KUEHNE & NAGEL INTL AG-REG,RouteAGT,CCY004
4664137,HOT,XNAS,HOT UN EQUITY,STARWOOD HOTELS & RESORTS,RouteAGT,CCY001
4664134,8002,XTKS,8002 JT EQUITY,MARUBENI CORP,RouteAGT,CCY002
4664135,HST,XNAS,HST UN EQUITY,HOST HOTELS & RESORTS INC,RouteAGT,CCY001
4664132,MTB,XNAS,MTB UN EQUITY,M & T BANK CORP,RouteAGT,CCY001
4664133,AGU,XNAS,AGU UN EQUITY,AGRIUM INC,RouteAGT,CCY001
4664140,4568,XTKS,4568 JT EQUITY,DAIICHI SANKYO CO LTD,RouteAGT,CCY002
4664142,GALP,XLIS,GALP PL EQUITY,GALP ENERGIA SGPS SA,RouteAGT,CCY007
4664141,C07,XSES,JCNC SP EQUITY,JARDINE CYCLE & CARRIAGE LTD,RouteAGT,CCY009
4664147,GBLB,XBRU,GBLB BB EQUITY,GROUPE BRUXELLES LAMBERT SA,RouteAGT,CCY007
4664148,XBCH,XMAD,XBCH SM EQUITY,BANCO DE CHILE,RouteAGT,CCY007
4664149,RRC,XNAS,RRC UN EQUITY,RANGE RESOURCES CORP,RouteAGT,CCY001
4664143,CX,XNAS,CX UN EQUITY,CEMEX SAB-SPONS ADR PART CER,RouteAGT,CCY001
4664144,4661,XTKS,4661 JT EQUITY,ORIENTAL LAND CO LTD,RouteAGT,CCY002
4664145,7261,XTKS,7261 JT EQUITY,MAZDA MOTOR CORP,RouteAGT,CCY002
4664146,4519,XTKS,4519 JT EQUITY,CHUGAI PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4665218,Sugar No 11,NULL,SBH5 COMDTY,SUGAR #11 (WORLD) Mar15,RouteAGT,CCY001
4664153,DVY,ARCX,DVY UP EQUITY,ISHARES SELECT DIVIDEND ETF,RouteAGT,CCY001
4663889,9433,XTKS,9433 JT EQUITY,KDDI CORP,RouteAGT,CCY002
4664152,MDY,ARCX,MDY UP EQUITY,SPDR S&P MIDCAP 400 ETF TRST,RouteAGT,CCY001
4664151,8113,XTKS,8113 JT EQUITY,UNICHARM CORP,RouteAGT,CCY002
4663887,EEM,ARCX,EEM UP EQUITY,ISHARES MSCI EMERGING MARKET,RouteAGT,CCY001
4664150,AEG,XNAS,AEG UN EQUITY,AEGON N.V.-NY REG SHR,RouteAGT,CCY001
4663888,TGT,XNAS,TGT UN EQUITY,TARGET CORP,RouteAGT,CCY001
4663885,APC,XNAS,APC UN EQUITY,ANADARKO PETROLEUM CORP,RouteAGT,CCY001
4663886,J36,XSES,JM SP EQUITY,JARDINE MATHESON HLDGS LTD,RouteAGT,CCY001
4665211,Coffee C,NULL,KCZ3 COMDTY,COFFEE 'C' FUTURE Dec13,RouteAGT,CCY001
4663883,PUK,XNAS,PUK UN EQUITY,PRUDENTIAL PLC-ADR,RouteAGT,CCY001
4665212,Coffee C,NULL,KCZ4 COMDTY,COFFEE 'C' FUTURE Dec14,RouteAGT,CCY001
4663884,J37,XSES,JS SP EQUITY,JARDINE STRATEGIC HLDGS LTD,RouteAGT,CCY001
4665213,Coffee C,NULL,KCZ5 COMDTY,COFFEE 'C' FUTURE Dec15,RouteAGT,CCY001
4663881,GLD,ARCX,GLD UP EQUITY,SPDR GOLD SHARES,RouteAGT,CCY001
4663882,GM,XNAS,GM UN EQUITY,GENERAL MOTORS CO,RouteAGT,CCY001
4663880,CSGN,XVTX,CSGN VX EQUITY,CREDIT SUISSE GROUP AG-REG,RouteAGT,CCY004
4665217,Sugar No 11,NULL,SBH4 COMDTY,SUGAR #11 (WORLD) Mar14,RouteAGT,CCY001
4664156,4523,XTKS,4523 JT EQUITY,EISAI CO LTD,RouteAGT,CCY002
4664157,RSG,XNAS,RSG UN EQUITY,REPUBLIC SERVICES INC,RouteAGT,CCY001
4664154,YAR,XOSL,YAR NO EQUITY,YARA INTERNATIONAL ASA,RouteAGT,CCY006
4664155,8308,XTKS,8308 JT EQUITY,RESONA HOLDINGS INC,RouteAGT,CCY002
4664158,SQM,XNAS,SQM UN EQUITY,QUIMICA Y MINERA CHIL-SP ADR,RouteAGT,CCY001
4664159,PFF,ARCX,PFF UP EQUITY,ISHARES US PREFERRED STOCK E,RouteAGT,CCY001
4665601,FSMI,XEUR,SMH4 INDEX,SWISS MKT IX FUTR Mar14,RouteAGT,CCY004
4664160,4901,XTKS,4901 JT EQUITY,FUJIFILM HOLDINGS CORP,RouteAGT,CCY002
4665207,Coffee C,NULL,KCU5 COMDTY,COFFEE 'C' FUTURE Sep15,RouteAGT,CCY001
4664162,9503,XTKS,9503 JT EQUITY,KANSAI ELECTRIC POWER CO INC,RouteAGT,CCY002
4663898,6902,XTKS,6902 JT EQUITY,DENSO CORP,RouteAGT,CCY002
4664161,2502,XTKS,2502 JT EQUITY,ASAHI GROUP HOLDINGS LTD,RouteAGT,CCY002
4663899,TXN,XNYS,TXN UW EQUITY,TEXAS INSTRUMENTS INC,RouteAGT,CCY001
4664164,BSV,ARCX,BSV UP EQUITY,VANGUARD SHORT-TERM BOND ETF,RouteAGT,CCY001
4664163,SOLB,XBRU,SOLB BB EQUITY,SOLVAY SA,RouteAGT,CCY007
4663894,EMR,XNAS,EMR UN EQUITY,EMERSON ELECTRIC CO,RouteAGT,CCY001
4665201,Coffee C,NULL,KCN5 COMDTY,COFFEE 'C' FUTURE Jul15,RouteAGT,CCY001
4663895,WOW,XASX,WOW AU EQUITY,WOOLWORTHS LTD,RouteAGT,CCY003
4663896,HAL,XNAS,HAL UN EQUITY,HALLIBURTON CO,RouteAGT,CCY001
4663897,9983,XTKS,9983 JT EQUITY,FAST RETAILING CO LTD,RouteAGT,CCY002
4665200,Coffee C,NULL,KCN4 COMDTY,COFFEE 'C' FUTURE Jul14,RouteAGT,CCY001
4663890,IVV,ARCX,IVV UP EQUITY,ISHARES CORE S&P 500 ETF,RouteAGT,CCY001
4663891,DHR,XNAS,DHR UN EQUITY,DANAHER CORP,RouteAGT,CCY001
4665206,Coffee C,NULL,KCU4 COMDTY,COFFEE 'C' FUTURE Sep14,RouteAGT,CCY001
4663892,EFA,ARCX,EFA UP EQUITY,ISHARES MSCI EAFE ETF,RouteAGT,CCY001
4663893,PCLN,XNYS,PCLN UW EQUITY,PRICELINE.COM INC,RouteAGT,CCY001
4664165,9735,XTKS,9735 JT EQUITY,SECOM CO LTD,RouteAGT,CCY002
4664166,C31,XSES,CAPL SP EQUITY,CAPITALAND LTD,RouteAGT,CCY009
4664167,SDY,ARCX,SDY UP EQUITY,SPDR S&P DIVIDEND ETF,RouteAGT,CCY001
4664168,DIA,ARCX,DIA UP EQUITY,SPDR DJIA TRUST,RouteAGT,CCY001
4664169,ETR,XNAS,ETR UN EQUITY,ENTERGY CORP,RouteAGT,CCY001
4665613,FSMI,XEUR,SMZ3 INDEX,SWISS MKT IX FUTR Dec13,RouteAGT,CCY004
4665665,SFE AP,XSFE,XPZ3 INDEX,SPI 200 FUTURES   Dec13,RouteAGT,CCY003
4665679,6E,XCME,ECM4 CURNCY,EURO FX CURR FUT  Jun14,RouteAGT,CCY001
4665673,6E,XCME,ECH7 CURNCY,EURO FX CURR FUT  Mar17,RouteAGT,CCY001
4665672,6E,XCME,ECH6 CURNCY,EURO FX CURR FUT  Mar16,RouteAGT,CCY001
4665674,6E,XCME,ECH8 CURNCY,EURO FX CURR FUT  Mar18,RouteAGT,CCY001
4664609,BES,XLIS,BES PL EQUITY,BANCO ESPIRITO SANTO-REG,RouteAGT,CCY007
4664608,8358,XTKS,8358 JT EQUITY,SURUGA BANK LTD,RouteAGT,CCY002
4664607,ARG,XASX,ARG AU EQUITY,ARGO INVESTMENTS LTD,RouteAGT,CCY003
4665670,6E,XCME,ECH4 CURNCY,EURO FX CURR FUT  Mar14,RouteAGT,CCY001
4664606,VV,ARCX,VV UP EQUITY,VANGUARD LARGE-CAP ETF,RouteAGT,CCY001
4665671,6E,XCME,ECH5 CURNCY,EURO FX CURR FUT  Mar15,RouteAGT,CCY001
4664605,5332,XTKS,5332 JT EQUITY,TOTO LTD,RouteAGT,CCY002
4664604,ARW,XNAS,ARW UN EQUITY,ARROW ELECTRONICS INC,RouteAGT,CCY001
4664603,WR,XNAS,WR UN EQUITY,WESTAR ENERGY INC,RouteAGT,CCY001
4664602,RWX,ARCX,RWX UP EQUITY,SPDR DJ INTERNATIONAL REAL E,RouteAGT,CCY001
4664601,MSCI,XNAS,MSCI UN EQUITY,MSCI INC,RouteAGT,CCY001
4664600,PTC,XLIS,PTC PL EQUITY,PORTUGAL TELECOM SGPS SA-REG,RouteAGT,CCY007
4665683,6E,XCME,ECM8 CURNCY,EURO FX CURR FUT  Jun18,RouteAGT,CCY001
4665689,6E,XCME,ECU5 CURNCY,EURO FX CURR FUT  Sep15,RouteAGT,CCY001
4665688,6E,XCME,ECU4 CURNCY,EURO FX CURR FUT  Sep14,RouteAGT,CCY001
4665681,6E,XCME,ECM6 CURNCY,EURO FX CURR FUT  Jun16,RouteAGT,CCY001
4665682,6E,XCME,ECM7 CURNCY,EURO FX CURR FUT  Jun17,RouteAGT,CCY001
4665680,6E,XCME,ECM5 CURNCY,EURO FX CURR FUT  Jun15,RouteAGT,CCY001
4665695,6E,XCME,ECZ3 CURNCY,EURO FX CURR FUT  Dec13,RouteAGT,CCY001
4665697,6E,XCME,ECZ5 CURNCY,EURO FX CURR FUT  Dec15,RouteAGT,CCY001
4665696,6E,XCME,ECZ4 CURNCY,EURO FX CURR FUT  Dec14,RouteAGT,CCY001
4665699,6E,XCME,ECZ7 CURNCY,EURO FX CURR FUT  Dec17,RouteAGT,CCY001
4665698,6E,XCME,ECZ6 CURNCY,EURO FX CURR FUT  Dec16,RouteAGT,CCY001
4665690,6E,XCME,ECU6 CURNCY,EURO FX CURR FUT  Sep16,RouteAGT,CCY001
4665691,6E,XCME,ECU7 CURNCY,EURO FX CURR FUT  Sep17,RouteAGT,CCY001
4664890,RDN,XNAS,RDN UN EQUITY,RADIAN GROUP INC,RouteAGT,CCY001
4664898,MLT,XASX,MLT AU EQUITY,MILTON CORPORATION LIMITED,RouteAGT,CCY003
4664897,IEI,ARCX,IEI UP EQUITY,ISHARES 3-7 YEAR TREASURY BO,RouteAGT,CCY001
4664896,UFS,XNAS,UFS UN EQUITY,DOMTAR CORP,RouteAGT,CCY001
4664895,1911,XTKS,1911 JT EQUITY,SUMITOMO FORESTRY CO LTD,RouteAGT,CCY002
4664894,9045,XTKS,9045 JT EQUITY,KEIHAN ELECTRIC RAILWAY CO,RouteAGT,CCY002
4664893,SKI,XASX,SKI AU EQUITY,SPARK INFRASTRUCTURE GROUP,RouteAGT,CCY003
4664892,SAABB,XSTO,SAABB SS EQUITY,SAAB AB-B,RouteAGT,CCY005
4664891,9719,XTKS,9719 JT EQUITY,SCSK CORP,RouteAGT,CCY002
4664899,RWR,ARCX,RWR UP EQUITY,SPDR DOW JONES REIT ETF,RouteAGT,CCY001
4664090,TI,XNAS,TI UN EQUITY,TELECOM ITALIA SPA-SPON ADR,RouteAGT,CCY001
4664091,BF^B,XNAS,BF/B UN EQUITY,BROWN-FORMAN CORP-CLASS B,RouteAGT,CCY001
4664092,7974,XTKS,7974 JT EQUITY,NINTENDO CO LTD,RouteAGT,CCY002
4664093,AMP,XASX,AMP AU EQUITY,AMP LTD,RouteAGT,CCY003
4664094,PSO,XNAS,PSO UN EQUITY,PEARSON PLC-SPONSORED ADR,RouteAGT,CCY001
4664095,CARLB,XCSE,CARLB DC EQUITY,CARLSBERG AS-B,RouteAGT,CCY008
4664096,ASSA B,XSTO,ASSAB SS EQUITY,ASSA ABLOY AB-B,RouteAGT,CCY005
4664097,5411,XTKS,5411 JT EQUITY,JFE HOLDINGS INC,RouteAGT,CCY002
4664098,AV,XNAS,AV UN EQUITY,AVIVA PLC - SPON ADR,RouteAGT,CCY001
4664099,WDC,XNYS,WDC UW EQUITY,WESTERN DIGITAL CORP,RouteAGT,CCY001
4664074,VIG,ARCX,VIG UP EQUITY,VANGUARD DIVIDEND APPREC ETF,RouteAGT,CCY001
4664073,MAN,XETR,MAN GY EQUITY,MAN SE,RouteAGT,CCY007
4664076,4755,XTKS,4755 JT EQUITY,RAKUTEN INC,RouteAGT,CCY002
4664075,NEM,XNAS,NEM UN EQUITY,NEWMONT MINING CORP,RouteAGT,CCY001
4664070,SCHP,XVTX,SCHP VX EQUITY,SCHINDLER HOLDING-PART CERT,RouteAGT,CCY004
4664072,IJH,ARCX,IJH UP EQUITY,ISHARES CORE S&P MIDCAP ETF,RouteAGT,CCY001
4664071,CABK,XMAD,CABK SM EQUITY,CAIXABANK S.A,RouteAGT,CCY007
4664866,9048,XTKS,9048 JT EQUITY,NAGOYA RAILROAD CO LTD,RouteAGT,CCY002
4664867,SZG,XETR,SZG GY EQUITY,SALZGITTER AG,RouteAGT,CCY007
4664868,5631,XTKS,5631 JT EQUITY,JAPAN STEEL WORKS LTD,RouteAGT,CCY002
4664869,5463,XTKS,5463 JT EQUITY,MARUICHI STEEL TUBE LTD,RouteAGT,CCY002
4664862,PRY,XASX,PRY AU EQUITY,PRIMARY HEALTH CARE LTD,RouteAGT,CCY003
4664863,VWS,XCSE,VWS DC EQUITY,VESTAS WIND SYSTEMS A/S,RouteAGT,CCY008
4664864,YTY1V,XHEL,YTY1V FH EQUITY,YIT OYJ,RouteAGT,CCY007
4664865,M44U,XSES,MLT SP EQUITY,MAPLETREE LOGISTICS TRUST,RouteAGT,CCY009
4664077,8601,XTKS,8601 JT EQUITY,DAIWA SECURITIES GROUP INC,RouteAGT,CCY002
4664078,TYC,XNAS,TYC UN EQUITY,TYCO INTERNATIONAL LTD,RouteAGT,CCY001
4664079,HYG,ARCX,HYG UP EQUITY,ISHARES IBOXX HIGH YIELD COR,RouteAGT,CCY001
4664860,LUMI SDB,XSTO,LUMI SS EQUITY,LUNDIN MINING CORP-SDR,RouteAGT,CCY005
4664861,OTE1V,XHEL,OTE1V FH EQUITY,OUTOTEC OYJ,RouteAGT,CCY007
4664087,8750,XTKS,8750 JT EQUITY,DAI-ICHI LIFE INSURANCE,RouteAGT,CCY002
4664086,7269,XTKS,7269 JT EQUITY,SUZUKI MOTOR CORP,RouteAGT,CCY002
4664085,9531,XTKS,9531 JT EQUITY,TOKYO GAS CO LTD,RouteAGT,CCY002
4664084,BN4,XSES,KEP SP EQUITY,KEPPEL CORP LTD,RouteAGT,CCY009
4664083,SUN,XASX,SUN AU EQUITY,SUNCORP GROUP LTD,RouteAGT,CCY003
4664082,AGG,ARCX,AGG UP EQUITY,ISHARES CORE TOTAL US BOND M,RouteAGT,CCY001
4664081,CAM,XNAS,CAM UN EQUITY,CAMERON INTERNATIONAL CORP,RouteAGT,CCY001
4664080,EIX,XNAS,EIX UN EQUITY,EDISON INTERNATIONAL,RouteAGT,CCY001
4664859,SSO,ARCX,SSO UP EQUITY,PROSHARES ULTRA S&P500,RouteAGT,CCY001
4664857,4684,XTKS,4684 JT EQUITY,OBIC CO LTD,RouteAGT,CCY002
4664858,9401,XTKS,9401 JT EQUITY,TOKYO BROADCASTING SYSTEM,RouteAGT,CCY002
4664855,TAH,XASX,TAH AU EQUITY,TABCORP HOLDINGS LTD,RouteAGT,CCY003
4664856,3401,XTKS,3401 JT EQUITY,TEIJIN LTD,RouteAGT,CCY002
4664853,NCC A,XSTO,NCCA SS EQUITY,NCC AB-A SHS,RouteAGT,CCY005
4664854,NCC B,XSTO,NCCB SS EQUITY,NCC AB-B SHS,RouteAGT,CCY005
4664851,8515,XTKS,8515 JT EQUITY,AIFUL CORP,RouteAGT,CCY002
4664852,4004,XTKS,4004 JT EQUITY,SHOWA DENKO K K,RouteAGT,CCY002
4664850,HTS,XNAS,HTS UN EQUITY,HATTERAS FINANCIAL CORP,RouteAGT,CCY001
4664088,CRH,XNAS,CRH UN EQUITY,CRH PLC-SPONSORED ADR,RouteAGT,CCY001
4664089,TI/A,XNAS,TI/A UN EQUITY,TELECOM ITALIA SPA-SPON ADR,RouteAGT,CCY001
4664050,SCA B,XSTO,SCAB SS EQUITY,SVENSKA CELLULOSA AB SCA-B,RouteAGT,CCY005
4664052,4578,XTKS,4578 JT EQUITY,OTSUKA HOLDINGS CO LTD,RouteAGT,CCY002
4664051,RIGN,XVTX,RIGN VX EQUITY,TRANSOCEAN LTD,RouteAGT,CCY004
4664054,DANSKEBANK,XCSE,DANSKE DC EQUITY,DANSKE BANK A/S,RouteAGT,CCY008
4664053,8309,XTKS,8309 JT EQUITY,SUMITOMO MITSUI TRUST HOLDIN,RouteAGT,CCY002
4664888,2531,XTKS,2531 JT EQUITY,TAKARA HOLDINGS INC,RouteAGT,CCY002
4664889,EB5,XSES,FR SP EQUITY,FIRST RESOURCES LTD,RouteAGT,CCY009
4664055,8591,XTKS,8591 JT EQUITY,ORIX CORP,RouteAGT,CCY002
4664880,6465,XTKS,6465 JT EQUITY,HOSHIZAKI ELECTRIC CO LTD,RouteAGT,CCY002
4664056,BND,ARCX,BND UP EQUITY,VANGUARD TOTAL BOND MARKET,RouteAGT,CCY001
4664881,FEZ,ARCX,FEZ UP EQUITY,SPDR EURO STOXX 50 ETF,RouteAGT,CCY001
4664057,PPL,XNAS,PPL UN EQUITY,PPL CORPORATION,RouteAGT,CCY001
4664882,SRBANK,XOSL,SRBANK NO EQUITY,SPAREBANK 1 SR BANK ASA,RouteAGT,CCY006
4664058,AVB,XNAS,AVB UN EQUITY,AVALONBAY COMMUNITIES INC,RouteAGT,CCY001
4664883,VT,ARCX,VT UP EQUITY,VANGUARD TOT WORLD STK ETF,RouteAGT,CCY001
4664059,8053,XTKS,8053 JT EQUITY,SUMITOMO CORP,RouteAGT,CCY002
4664884,VIS,XMAD,VIS SM EQUITY,VISCOFAN SA,RouteAGT,CCY007
4664885,HOLM B,XSTO,HOLMB SS EQUITY,HOLMEN AB-B SHARES,RouteAGT,CCY005
4664886,5444,XTKS,5444 JT EQUITY,YAMATO KOGYO CO LTD,RouteAGT,CCY002
4664887,DEQ,XETR,DEQ GY EQUITY,DEUTSCHE EUROSHOP AG,RouteAGT,CCY007
4664061,4452,XTKS,4452 JT EQUITY,KAO CORP,RouteAGT,CCY002
4664060,8725,XTKS,8725 JT EQUITY,MS&AD INSURANCE GROUP HOLDIN,RouteAGT,CCY002
4664065,FUM1V,XHEL,FUM1V FH EQUITY,FORTUM OYJ,RouteAGT,CCY007
4664064,SCV B,XSTO,SCVB SS EQUITY,SCANIA AB-B SHS,RouteAGT,CCY005
4664063,D01,XSES,DFI SP EQUITY,DAIRY FARM INTL HLDGS LTD,RouteAGT,CCY001
4664062,SANDVIK A,XSTO,SAND SS EQUITY,SANDVIK AB,RouteAGT,CCY005
4664879,IJS,ARCX,IJS UP EQUITY,ISHARES S&P SMALL-CAP 600 VA,RouteAGT,CCY001
4664877,WALL B,XSTO,WALLB SS EQUITY,WALLENSTAM AB-B SHS,RouteAGT,CCY005
4664878,EWA,ARCX,EWA UP EQUITY,ISHARES MSCI AUSTRALIA ETF,RouteAGT,CCY001
4664068,F34,XSES,WIL SP EQUITY,WILMAR INTERNATIONAL LTD,RouteAGT,CCY009
4664871,KRA1V,XHEL,KRA1V FH EQUITY,KEMIRA OYJ,RouteAGT,CCY007
4664069,H78,XSES,HKL SP EQUITY,HONGKONG LAND HOLDINGS LTD,RouteAGT,CCY001
4664872,8418,XTKS,8418 JT EQUITY,YAMAGUCHI FINANCIAL GROUP IN,RouteAGT,CCY002
4664066,2503,XTKS,2503 JT EQUITY,KIRIN HOLDINGS CO LTD,RouteAGT,CCY002
4664067,KBC,XBRU,KBC BB EQUITY,KBC GROEP NV,RouteAGT,CCY007
4664870,GUNR,ARCX,GUNR UP EQUITY,FLEXSHARES GLOBAL UPSTREAM N,RouteAGT,CCY001
4664875,8585,XTKS,8585 JT EQUITY,ORIENT CORP,RouteAGT,CCY002
4664876,B2F,XSES,M1 SP EQUITY,M1 LTD,RouteAGT,CCY009
